Ticker,Full Name,ROA History,ROA Changes,ROA Power
WBD,"Warner Bros. Discovery, Inc.","[np.float64(-0.10817712318286152), np.float64(-0.02546494293604438), np.float64(-0.05500705218617771), np.float64(0.029221250762482935)]","[0.08271218024681713, -0.02954210925013333, 0.08422830294866065]",18.769428043506156
WM,"Waste Management, Inc.","[np.float64(0.061615096371754885), np.float64(0.07019468055936386), np.float64(0.07134886983135141), np.float64(0.06241193250163247)]","[0.008579584187608971, 0.0011541892719875574, -0.008936937329718946]",139.3021517045849
WAT,Waters Corporation,"[np.float64(0.1400664720304713), np.float64(0.13880576305195713), np.float64(0.215683418290617), np.float64(0.2238637230155622)]","[-0.0012607089785141579, 0.07687765523865986, 0.008180304724945214]",28.716270333502496
WEC,"WEC Energy Group, Inc.","[np.float64(0.032269779068981826), np.float64(0.030334754219987846), np.float64(0.03365725626371737), np.float64(0.0333816381753594)]","[-0.0019350248489939798, 0.003322502043729525, -0.000275618088357972]",455.6887872764798
WFC,Wells Fargo & Company,"[np.float64(0.010219473584666126), np.float64(0.009905468033623325), np.float64(0.007271055065868518), np.float64(0.011349193149315116)]","[-0.0003140055510428008, -0.002634412967754807, 0.004078138083446598]",359.2529497230146
WELL,Welltower Inc.,"[np.float64(0.018644194373249216), np.float64(0.007727272500062824), np.float64(0.0037266284457702515), np.float64(0.009628612738494987)]","[-0.01091692187318639, -0.004000644054292572, 0.005901984292724736]",144.8797763357128
WST,"West Pharmaceutical Services, Inc.","[np.float64(0.13523082834714828), np.float64(0.15495495495495495), np.float64(0.16199402786994027), np.float64(0.19971030237189932)]","[0.019724126607806675, 0.007039072914985317, 0.03771627450195905]",79.45190895891015
WDC,Western Digital Corporation,"[np.float64(0.11534066561919726), np.float64(-0.03162725318339672), np.float64(-0.036747331540780574), np.float64(0.05887505236299935)]","[-0.14696791880259397, -0.005120078357383852, 0.09562238390377992]",10.049255512215112
WY,Weyerhaeuser Company,"[np.float64(0.023947750362844702), np.float64(0.04940234351999058), np.float64(0.10841983852364476), np.float64(0.14768864717878993)]","[0.025454593157145877, 0.05901749500365418, 0.039268808655145176]",72.60472193439416
WSM,"Williams-Sonoma, Inc.","[np.float64(0.2122471544948541), np.float64(0.18009924248342862), np.float64(0.24188293585096), np.float64(0.2434996822047639)]","[-0.03214791201142547, 0.06178369336753137, 0.001616746353803905]",25.74063434729315
WMB,"The Williams Companies, Inc.","[np.float64(0.040801731093669774), np.float64(0.062249415699165825), np.float64(0.0423058658352776), np.float64(0.031861715533899014)]","[0.02144768460549605, -0.019943549863888223, -0.010444150301378588]",56.4876396671316
WTW,Willis Towers Watson Public Limited Company,"[np.float64(-0.003540334525486796), np.float64(0.036266758336198), np.float64(0.03301961031193931), np.float64(0.06125250214469545)]","[0.0398070928616848, -0.0032471480242586906, 0.028232891832756138]",54.9684520959697
WDAY,"Workday, Inc.","[np.float64(0.029259609501029092), np.float64(0.08394116216873329), np.float64(-0.027213406495625092), np.float64(0.0027622980605333807)]","[0.0546815526677042, -0.11115456866435838, 0.029975704556158472]",13.688822188036848
WYNN,"Wynn Resorts, Limited","[np.float64(0.03860991127806421), np.float64(0.052156499649941276), np.float64(-0.03159544095832308), np.float64(-0.060314140504384946)]","[0.013546588371877069, -0.08375194060826435, -0.028718699546061863]",25.10305040995682
XEL,Xcel Energy Inc.,"[np.float64(0.027643321196544585), np.float64(0.027637759640443828), np.float64(0.028371576126037787), np.float64(0.027605400079514616)]","[-5.56155610075687e-06, 0.0007338164855939591, -0.0007661760465231711]",1632.946741350113
XYL,Xylem Inc.,"[np.float64(0.053962287030861575), np.float64(0.03779791459781529), np.float64(0.044642857142857144), np.float64(0.05159497341710972)]","[-0.016164372433046283, 0.006844942545041852, 0.006952116274252573]",91.97902240120969
YUM,"Yum! Brands, Inc.","[np.float64(0.22090084733164858), np.float64(0.2562991494142192), np.float64(0.22665070133424564), np.float64(0.2639959772041569)]","[0.03539830208257064, -0.029648448079973577, 0.037345275869911265]",32.120891104231596
ZBRA,Zebra Technologies Corporation,"[np.float64(0.06626506024096386), np.float64(0.0405146454968519), np.float64(0.061495550537920045), np.float64(0.13467417538214)]","[-0.02575041474411196, 0.020980905041068143, 0.07317862484421994]",24.74747798999166
ZBH,"Zimmer Biomet Holdings, Inc.","[np.float64(0.04230223774063552), np.float64(0.04763477524666347), np.float64(0.01377575239722776), np.float64(0.018971368155386165)]","[0.005332537506027954, -0.03385902284943571, 0.005195615758158405]",54.22143511682136
ZTS,Zoetis Inc.,"[np.float64(0.1746154386457821), np.float64(0.16407671846563068), np.float64(0.14164154103852597), np.float64(0.14654676258992805)]","[-0.010538720180151423, -0.022435177427104713, 0.004905221551402078]",89.34198037005572
